1	6000000	11000000	254841.0	1226167.0	0.2078354742869446	256487.0	1225354.0	0.20931665461572738
1	11000000	16700000	250260.0	1258854.0	0.1987998608257987	251867.0	1258152.0	0.20018805358970934
1	16700000	21800000	274693.0	1360303.0	0.20193515709367693	276413.0	1359139.0	0.2033736063787442
1	21800000	26800000	258804.0	1228386.0	0.21068621752445893	260561.0	1227676.0	0.2122392227265174
1	26800000	32100000	217207.0	1058994.0	0.20510692222996543	218618.0	1058246.0	0.20658523632501327
1	32100000	37100000	258242.0	1271716.0	0.2030657788374134	259982.0	1270556.0	0.2046206542647471
1	37100000	42100000	265670.0	1323648.0	0.2007104607871579	267424.0	1322627.0	0.20219154757917387
1	42100000	47100000	268344.0	1301277.0	0.2062158940794312	270113.0	1300543.0	0.20769247921829576
1	47100000	52100000	277754.0	1503950.0	0.1846830014295688	279453.0	1502299.0	0.1860168981008441
1	52100000	57100000	279649.0	1427186.0	0.19594432680813853	281387.0	1425670.0	0.19737176204872095
1	57100000	62100000	282396.0	1528279.0	0.1847803967731023	284118.0	1526506.0	0.18612308107534462
1	62100000	67100000	277476.0	1486946.0	0.18660798710914855	279180.0	1485373.0	0.18795279030923545
1	67100000	72100000	276745.0	1521908.0	0.1818408208643361	278550.0	1520551.0	0.1831901725098336
1	72100000	77100000	274066.0	1534675.0	0.17858243602065585	275653.0	1532802.0	0.1798360127400669
1	77100000	82100000	276012.0	1515941.0	0.18207304901707916	277512.0	1514129.0	0.18328160942693786
1	82100000	87300000	276333.0	1514028.0	0.18251511861075226	277864.0	1512336.0	0.18373165751526116
1	87300000	92300000	281138.0	1495061.0	0.18804450119426566	282828.0	1493179.0	0.18941332552895535
1	92300000	97300000	280234.0	1474555.0	0.1900464886016459	281817.0	1473171.0	0.19129958436596972
1	97300000	102300000	281293.0	1512488.0	0.18598031852153538	282828.0	1510672.0	0.18721999216242838
1	102300000	107600000	262572.0	1487157.0	0.17655970418725125	264882.0	1490102.0	0.17776098548958394
1	107600000	112700000	274385.0	1359623.0	0.2018096192841692	276135.0	1358104.0	0.2033238986115938
