Chr	Start	End	DELFI	FT
1	700000	800000	0.211704070981211	0.2130250732660371
1	800000	900000	0.224654276402713	0.2261207725246875
1	900000	1000000	0.241762290767449	0.2439768542872172
1	1000000	1100000	0.231960559733081	0.2328610489684315
1	1100000	1200000	0.230994891507764	0.2329792615073343
1	1300000	1400000	0.238364618153767	0.2399135446685878
1	1400000	1500000	0.244316013303528	0.2462075739386663
1	1800000	1900000	0.239328676755918	0.2402434312210201
1	1900000	2000000	0.199256869870565	0.201338720868536
1	2000000	2100000	0.232527190124363	0.2351293004455468
1	2200000	2300000	0.233771763815291	0.2348682031139084
1	2300000	2400000	0.223485373630944	0.2257915200888724
1	2400000	2500000	0.236045557151652	0.237141977209732
1	2500000	2600000	0.241668090924628	0.244369561508275
1	2700000	2800000	0.199891447623478	0.2015759645990218
1	2800000	2900000	0.198793316831683	0.2003946757467884
1	2900000	3000000	0.178843664605206	0.1799596890296573
1	3000000	3100000	0.192857142857143	0.1951585014409222
1	3100000	3200000	0.191660191660192	0.1938064898503482
1	3200000	3300000	0.19722474977252	0.1985282961614322
1	3300000	3400000	0.191932436080367	0.1936975113645119
1	3400000	3500000	0.208847050983006	0.2104912017346343
1	3500000	3600000	0.241125377643505	0.2429514380009429
1	3600000	3700000	0.206385308735574	0.2077829496372709
1	3700000	3800000	0.226980463275905	0.2290765236741253
1	4000000	4100000	0.185376508112606	0.1873957754307949
1	4100000	4200000	0.181913007197246	0.1832661009876199
1	4200000	4300000	0.180286819940815	0.1815576039868408
1	4300000	4400000	0.178547050219405	0.1799409071723108
1	4400000	4500000	0.183778167413468	0.185109422689785
1	4500000	4600000	0.185813239234137	0.1874529567693163
1	4600000	4700000	0.184956051386072	0.1861613940111656
1	4700000	4800000	0.190501375079331	0.1910742635385429
1	4800000	4900000	0.182458760878036	0.1837656849359599
1	4900000	5000000	0.186082031374296	0.1877904386020752
1	5000000	5100000	0.175942774675284	0.1766627917936473
1	5100000	5200000	0.171462752198655	0.1723546727913822
1	5200000	5300000	0.177480855891343	0.179597247648507
1	5300000	5400000	0.182305719329802	0.1832744954372877
1	5400000	5500000	0.183931114851742	0.185033748701973
1	5500000	5600000	0.180877701634159	0.1823432343234323
1	5600000	5700000	0.176264995749236	0.1776641736880305
1	5700000	5800000	0.188288886779918	0.1846031505604362
1	5800000	5900000	0.182665456576375	0.1837603853941213
1	5900000	6000000	0.191307978704896	0.1923157235330966
1	6000000	6100000	0.234681981087266	0.2358890137436252
1	6100000	6200000	0.228992129982229	0.2305507270954339
1	6200000	6300000	0.222846441947566	0.2242986675748159
1	6300000	6400000	0.200225015518312	0.2017945929148539
1	6400000	6500000	0.212141153245044	0.213474360029632
